Area Codes,population
E02004843,"6,998"
E02004844,"7,282"
E02004845,"7,886"
E02004846,"6,268"
E02004847,"10,599"
E02004848,"7,695"
E02004849,"6,750"
E02004850,"7,479"
E02004851,"5,873"
E02004852,"7,777"
E02004853,"6,577"
E02004854,"7,673"
E02004855,"8,019"
E07000096,"154,280"
E02004856,"5,705"
E02004857,"5,956"
E02004858,"5,199"
E02004859,"5,242"
E02004860,"5,993"
E02004861,"5,498"
E02004862,"7,963"
E02004863,"7,931"
E02004864,"6,581"
E02004865,"5,706"
E02004866,"6,801"
E02004867,"6,623"
E02004868,"6,864"
E02004869,"5,708"
E02004870,"11,363"
E02004871,"5,245"
E02004872,"7,315"
E02004873,"11,527"
E02004874,"6,190"
E02004875,"10,149"
E02004876,"9,383"
E02004877,"5,338"
E07000242,"148,105"
E02004878,"8,053"
E02004879,"8,140"
E02004880,"9,315"
E02004881,"6,508"
E02004882,"8,887"
E02004883,"6,113"
E02004884,"10,817"
E02004885,"8,637"
E02004886,"6,338"
E02004887,"7,632"
E02004888,"9,117"
E02004889,"11,468"
E02004890,"8,502"
E02004891,"8,049"
E02004892,"5,595"
E02004893,"5,935"
E02004894,"9,516"
E02004895,"9,483"
E07000098,"104,205"
E02004896,"8,314"
E02004897,"6,751"
E02004898,"7,643"
E02004899,"5,457"
E02004900,"8,158"
E02004901,"8,939"
E02004902,"8,408"
E02004903,"7,519"
E02004904,"6,351"
E02004905,"6,594"
E02004906,"10,276"
E02004907,"10,015"
E02004908,"9,780"
E07000099,"133,214"
E02004909,"5,806"
E02004910,"11,143"
E02004911,"6,651"
E02004912,"10,576"
E02004913,"15,369"
E02004914,"8,233"
E02004915,"5,660"
E02004916,"7,493"
E02004917,"6,436"
E02004918,"8,479"
E02004919,"7,811"
E02004920,"11,577"
E02004921,"7,878"
E02004922,"9,904"
E02004923,"10,198"
E07000240,"147,373"
E02004924,"7,862"
E02004925,"7,965"
E02004926,"8,076"
E02004927,"6,568"
E02004928,"6,652"
E02004929,"6,385"
E02004930,"6,812"
E02004931,"6,757"
E02004932,"7,762"
E02004933,"7,027"
E02004934,"8,053"
E02004935,"8,846"
E02004936,"6,449"
E02004937,"7,291"
E02004938,"6,332"
E02004939,"6,889"
E02004940,"7,604"
E02004941,"9,834"
E02004942,"6,413"
E02004943,"7,796"
E07000243,"87,754"
E02004944,"7,594"
E02004945,"12,287"
E02004946,"6,291"
E02004947,"6,174"
E02004948,"6,005"
E02004949,"8,802"
E02004950,"6,930"
E02004951,"7,679"
E02004952,"6,707"
E02004953,"6,421"
E02004954,"6,882"
E02004955,"5,982"
E07000102,"93,045"
E02004956,"8,914"
E02004957,"10,363"
E02004958,"7,912"
E02004959,"6,155"
E02004960,"5,832"
E02004961,"9,765"
E02004962,"8,950"
E02004963,"7,413"
E02004964,"5,601"
E02004965,"6,893"
E02004966,"7,471"
E02004967,"7,776"
E07000103,"96,767"
E02004968,"7,379"
E02004969,"7,091"
E02004970,"8,284"
E02004971,"7,989"
E02004972,"5,916"
E02004973,"7,928"
E02004974,"8,815"
E02004975,"8,077"
E02004976,"10,356"
E02004977,"8,854"
E02004978,"9,231"
E02004979,"6,847"
E07000241,"122,746"
E02004980,"6,255"
E02004981,"7,915"
E02004982,"6,112"
E02004983,"6,139"
E02004984,"6,471"
E02004985,"7,106"
E02004986,"8,186"
E02004987,"7,226"
E02004988,"8,073"
E02004989,"14,454"
E02004990,"7,248"
E02004991,"8,984"
E02004992,"11,466"
E02004993,"5,778"
E02004994,"5,967"
E02004995,"5,366"
E07000143,"139,329"
E02005503,"7,443"
E02005504,"9,057"
E02005505,"7,650"
E02005506,"6,961"
E02005507,"11,856"
E02005508,"6,977"
E02005509,"8,209"
E02005510,"6,953"
E02005511,"8,048"
E02005512,"9,334"
E02005513,"9,948"
E02005514,"6,827"
E02005515,"6,442"
E02005516,"6,796"
E02005517,"6,549"
E02005518,"11,443"
E02005519,"8,836"
E07000144,"129,464"
E02005520,"8,429"
E02005521,"8,797"
E02005522,"5,551"
E02005523,"8,412"
E02005524,"5,488"
E02005525,"10,232"
E02005526,"5,350"
E02005527,"8,803"
E02005528,"8,496"
E02005529,"5,813"
E02005530,"5,400"
E02005531,"5,429"
E02005532,"7,810"
E02005533,"8,674"
E02005534,"7,268"
E02005535,"7,293"
E02005536,"6,153"
E02005537,"6,066"
E07000145,"99,370"
E02005538,"9,038"
E02005539,"7,585"
E02005540,"9,098"
E02005541,"5,980"
E02005542,"7,647"
E02005543,"9,569"
E02005544,"7,509"
E02005545,"6,405"
E02005546,"7,949"
E02005547,"8,798"
E02005548,"7,324"
E02005549,"5,332"
E02005550,"7,136"
E07000146,"151,811"
E02005551,"5,255"
E02005552,"6,852"
E02005553,"8,678"
E02005554,"6,895"
E02005555,"6,933"
E02005556,"7,352"
E02005557,"6,697"
E02005558,"7,077"
E02005559,"7,329"
E02005560,"9,343"
E02005561,"11,081"
E02005562,"7,146"
E02005563,"7,569"
E02005564,"10,246"
E02005565,"7,076"
E02005566,"9,753"
E02005567,"10,928"
E02005568,"7,409"
E02005569,"8,192"
E07000147,"104,552"
E02005570,"7,421"
E02005571,"5,998"
E02005572,"7,728"
E02005573,"5,762"
E02005574,"7,035"
E02005575,"7,128"
E02005576,"6,677"
E02005577,"6,108"
E02005578,"5,870"
E02005579,"12,778"
E02005580,"7,859"
E02005581,"8,668"
E02005582,"6,855"
E02005583,"8,665"
E07000148,"141,137"
E02005584,"11,061"
E02005585,"11,144"
E02005586,"9,988"
E02005587,"9,863"
E02005588,"12,120"
E02005589,"12,193"
E02005590,"10,866"
E02005592,"9,599"
E02005593,"12,467"
E02005594,"11,328"
E02005595,"8,853"
E02005596,"9,381"
E02006907,"6,597"
E02006908,"5,677"
E07000149,"138,017"
E02005597,"16,089"
E02005598,"9,756"
E02005599,"6,377"
E02005600,"6,604"
E02005601,"5,659"
E02005602,"11,820"
E02005603,"10,825"
E02005604,"8,446"
E02005605,"10,807"
E02005606,"5,741"
E02005607,"11,398"
E02005608,"7,768"
E02005609,"7,569"
E02005610,"8,060"
E02005611,"11,098"
E07000200,"91,401"
E02006227,"6,250"
E02006228,"6,124"
E02006229,"5,870"
E02006230,"11,109"
E02006231,"8,649"
E02006232,"6,058"
E02006233,"11,700"
E02006234,"9,621"
E02006235,"8,165"
E02006236,"10,193"
E02006237,"7,662"
E07000244,"248,249"
E02006287,"6,152"
E02006288,"9,211"
E02006289,"9,329"
E02006290,"8,116"
E02006291,"7,454"
E02006292,"6,873"
E02006293,"11,369"
E02006294,"8,192"
E02006295,"9,718"
E02006296,"13,438"
E02006297,"8,185"
E02006298,"9,208"
E02006299,"8,425"
E02006300,"7,694"
E02006301,"6,574"
E02006302,"6,682"
E02006303,"8,141"
E02006304,"7,661"
E02006305,"10,004"
E02006306,"7,469"
E02006307,"7,270"
E02006308,"7,672"
E02006309,"7,002"
E02006310,"8,579"
E02006311,"8,445"
E02006312,"8,842"
E02006313,"10,109"
E02006314,"7,406"
E02006315,"5,855"
E02006316,"7,174"
E07000202,"137,532"
E02006245,"7,767"
E02006246,"7,074"
E02006247,"9,025"
E02006248,"8,170"
E02006249,"8,244"
E02006250,"10,958"
E02006251,"10,873"
E02006252,"9,078"
E02006253,"7,024"
E02006254,"9,548"
E02006255,"8,230"
E02006256,"9,722"
E02006257,"6,508"
E02006258,"9,276"
E02006259,"7,184"
E02006260,"8,851"
E07000203,"102,493"
E02006261,"8,023"
E02006262,"9,081"
E02006263,"7,639"
E02006264,"8,589"
E02006265,"7,169"
E02006266,"9,608"
E02006267,"8,596"
E02006268,"6,376"
E02006269,"7,274"
E02006270,"13,262"
E02006271,"9,336"
E02006272,"7,540"
E07000245,"178,881"
E02006238,"9,935"
E02006239,"7,681"
E02006240,"9,917"
E02006241,"9,133"
E02006242,"9,696"
E02006243,"9,101"
E02006826,"9,936"
E02006273,"6,765"
E02006274,"6,932"
E02006275,"7,157"
E02006276,"6,606"
E02006277,"8,052"
E02006278,"8,783"
E02006279,"8,923"
E02006280,"9,881"
E02006281,"8,817"
E02006282,"6,348"
E02006283,"7,715"
E02006284,"7,909"
E02006285,"7,799"
E02006286,"11,795"
E09000007,"262,226"
E02000166,"9,092"
E02000167,"9,437"
E02000168,"9,501"
E02000169,"9,199"
E02000170,"9,690"
E02000171,"9,464"
E02000172,"12,101"
E02000173,"9,893"
E02000174,"10,236"
E02000175,"11,240"
E02000176,"7,654"
E02000177,"10,464"
E02000178,"10,424"
E02000179,"7,577"
E02000180,"9,764"
E02000181,"9,139"
E02000182,"8,675"
E02000183,"8,612"
E02000184,"10,251"
E02000185,"9,954"
E02000186,"8,180"
E02000187,"11,091"
E02000188,"8,883"
E02000189,"7,083"
E02000190,"8,540"
E02000191,"8,703"
E02000192,"8,784"
E02000193,"8,595"
E09000001,"8,706"
E02000001,"8,706"
E09000012,"279,665"
E02000345,"9,694"
E02000346,"7,857"
E02000347,"8,837"
E02000348,"9,047"
E02000350,"10,029"
E02000351,"9,676"
E02000352,"7,290"
E02000353,"8,196"
E02000354,"10,710"
E02000355,"9,283"
E02000356,"7,441"
E02000357,"6,664"
E02000358,"11,894"
E02000359,"6,750"
E02000360,"12,074"
E02000361,"8,966"
E02000362,"7,434"
E02000363,"12,071"
E02000364,"10,317"
E02000365,"15,445"
E02000366,"9,293"
E02000367,"11,594"
E02000368,"10,632"
E02000369,"14,403"
E02000370,"9,966"
E02000371,"16,174"
E02006918,"9,308"
E02006921,"8,620"
E09000013,"185,426"
E02000372,"9,878"
E02000373,"6,740"
E02000374,"6,814"
E02000375,"6,998"
E02000376,"6,907"
E02000377,"8,243"
E02000378,"6,531"
E02000379,"7,850"
E02000380,"5,847"
E02000381,"7,967"
E02000382,"5,917"
E02000383,"8,952"
E02000384,"7,345"
E02000385,"6,024"
E02000386,"8,100"
E02000387,"6,020"
E02000388,"8,697"
E02000389,"8,405"
E02000390,"6,386"
E02000391,"7,986"
E02000392,"9,508"
E02000393,"5,897"
E02000394,"9,177"
E02000395,"6,180"
E02000396,"7,057"
E09000014,"270,624"
E02000397,"8,579"
E02000398,"7,892"
E02000400,"8,161"
E02000401,"6,721"
E02000402,"6,775"
E02000403,"8,207"
E02000404,"7,868"
E02000405,"6,496"
E02000406,"7,222"
E02000407,"7,687"
E02000408,"8,457"
E02000409,"6,414"
E02000410,"6,708"
E02000411,"10,690"
E02000412,"7,843"
E02000413,"7,631"
E02000414,"7,133"
E02000415,"7,234"
E02000416,"8,024"
E02000417,"6,573"
E02000418,"5,427"
E02000419,"8,956"
E02000420,"8,243"
E02000421,"8,273"
E02000422,"8,461"
E02000423,"7,434"
E02000424,"6,881"
E02000425,"7,867"
E02000426,"6,156"
E02000427,"6,971"
E02000428,"8,197"
E02000429,"7,056"
E02000430,"7,221"
E02000431,"6,223"
E02000432,"6,340"
E02006794,"8,603"
E09000019,"239,142"
E02000554,"10,022"
E02000555,"9,917"
E02000556,"11,405"
E02000557,"8,876"
E02000558,"10,194"
E02000559,"10,524"
E02000560,"9,011"
E02000561,"8,559"
E02000562,"8,839"
E02000563,"8,617"
E02000564,"13,803"
E02000565,"9,054"
E02000566,"9,383"
E02000567,"11,528"
E02000568,"12,909"
E02000569,"11,123"
E02000570,"9,957"
E02000571,"9,191"
E02000572,"9,267"
E02000573,"10,399"
E02000574,"9,588"
E02000575,"15,138"
E02000576,"11,838"
E09000020,"156,197"
E02000577,"6,753"
E02000578,"5,849"
E02000579,"8,145"
E02000580,"8,002"
E02000581,"6,622"
E02000582,"7,267"
E02000583,"6,956"
E02000584,"8,043"
E02000585,"8,024"
E02000586,"7,663"
E02000587,"7,434"
E02000588,"7,856"
E02000589,"8,684"
E02000590,"6,861"
E02000591,"6,823"
E02000592,"6,907"
E02000593,"8,088"
E02000594,"7,780"
E02000595,"7,507"
E02000596,"7,700"
E02000597,"7,233"
E09000022,"325,917"
E02000619,"9,094"
E02000620,"10,516"
E02000621,"11,724"
E02000622,"8,969"
E02000623,"8,115"
E02000624,"8,913"
E02000625,"8,385"
E02000626,"8,437"
E02000627,"9,997"
E02000628,"9,764"
E02000629,"9,265"
E02000630,"8,063"
E02000631,"9,431"
E02000632,"9,380"
E02000633,"9,169"
E02000634,"6,880"
E02000635,"9,228"
E02000636,"8,228"
E02000637,"9,045"
E02000638,"10,838"
E02000639,"8,255"
E02000640,"9,853"
E02000641,"8,745"
E02000642,"9,856"
E02000643,"9,561"
E02000644,"9,058"
E02000645,"9,773"
E02000646,"10,411"
E02000647,"9,293"
E02000648,"8,397"
E02000649,"13,570"
E02000650,"7,795"
E02000651,"9,114"
E02000652,"7,808"
E02006801,"10,987"
E09000023,"303,536"
E02000653,"11,373"
E02000654,"8,664"
E02000655,"9,350"
E02000657,"9,764"
E02000658,"8,874"
E02000659,"7,987"
E02000660,"8,528"
E02000661,"6,811"
E02000662,"8,814"
E02000663,"7,406"
E02000664,"14,317"
E02000665,"8,734"
E02000666,"7,365"
E02000667,"7,012"
E02000668,"7,489"
E02000669,"8,180"
E02000670,"6,645"
E02000671,"8,738"
E02000672,"9,963"
E02000673,"8,697"
E02000674,"8,666"
E02000675,"8,976"
E02000676,"8,309"
E02000677,"7,508"
E02000678,"6,851"
E02000679,"8,360"
E02000680,"7,689"
E02000681,"8,738"
E02000682,"9,001"
E02000683,"6,486"
E02000685,"8,443"
E02000686,"7,445"
E02000687,"8,454"
E02006783,"7,634"
E02006784,"8,161"
E02006798,"8,104"
E09000025,"352,005"
E02000714,"8,270"
E02000715,"7,782"
E02000716,"7,864"
E02000717,"8,644"
E02000718,"7,563"
E02000719,"8,747"
E02000720,"7,908"
E02000721,"9,901"
E02000722,"8,616"
E02000723,"11,245"
E02000724,"10,001"
E02000725,"10,241"
E02000726,"24,969"
E02000727,"8,607"
E02000728,"8,170"
E02000729,"7,406"
E02000730,"9,119"
E02000731,"10,995"
E02000732,"8,027"
E02000733,"10,366"
E02000734,"7,674"
E02000735,"8,598"
E02000736,"9,147"
E02000737,"10,208"
E02000738,"9,116"
E02000739,"7,736"
E02000740,"7,117"
E02000741,"8,956"
E02000742,"8,822"
E02000743,"10,200"
E02000744,"9,495"
E02000745,"8,411"
E02000746,"8,539"
E02000747,"13,422"
E02000748,"6,552"
E02000749,"8,771"
E02000750,"14,800"
E09000028,"317,256"
E02000807,"9,436"
E02000808,"11,200"
E02000809,"14,056"
E02000810,"13,415"
E02000812,"10,660"
E02000813,"10,720"
E02000814,"9,865"
E02000815,"6,990"
E02000816,"10,463"
E02000817,"7,272"
E02000818,"8,297"
E02000819,"8,875"
E02000820,"10,334"
E02000821,"8,277"
E02000822,"7,193"
E02000823,"8,918"
E02000824,"9,841"
E02000825,"9,526"
E02000826,"9,222"
E02000827,"10,991"
E02000828,"8,617"
E02000829,"11,704"
E02000830,"9,413"
E02000831,"10,019"
E02000832,"10,797"
E02000833,"8,874"
E02000834,"9,974"
E02000835,"7,872"
E02000836,"8,635"
E02000837,"9,610"
E02000838,"9,688"
E02000839,"8,460"
E02006802,"8,042"
E09000030,"317,705"
E02000864,"10,304"
E02000865,"8,402"
E02000866,"10,844"
E02000867,"12,692"
E02000868,"7,373"
E02000869,"6,589"
E02000870,"6,924"
E02000871,"11,424"
E02000872,"9,069"
E02000873,"10,790"
E02000874,"8,035"
E02000875,"13,597"
E02000876,"8,136"
E02000877,"12,914"
E02000878,"11,738"
E02000879,"9,258"
E02000880,"6,576"
E02000881,"9,149"
E02000882,"10,474"
E02000883,"8,967"
E02000884,"13,133"
E02000885,"7,738"
E02000886,"9,165"
E02000887,"11,184"
E02000888,"10,207"
E02000889,"8,485"
E02000890,"6,681"
E02000891,"19,374"
E02000893,"8,106"
E02000894,"11,777"
E02006853,"10,570"
E02006854,"8,030"
E09000032,"326,474"
E02000923,"8,075"
E02000924,"13,753"
E02000925,"7,942"
E02000926,"10,912"
E02000927,"7,358"
E02000928,"8,554"
E02000929,"7,544"
E02000930,"10,741"
E02000931,"9,569"
E02000932,"11,501"
E02000933,"9,005"
E02000934,"9,897"
E02000935,"7,136"
E02000936,"9,152"
E02000937,"8,419"
E02000938,"11,134"
E02000939,"8,346"
E02000940,"8,652"
E02000941,"10,383"
E02000942,"9,598"
E02000943,"8,831"
E02000944,"7,207"
E02000945,"8,260"
E02000946,"8,514"
E02000947,"9,036"
E02000948,"9,919"
E02000949,"10,067"
E02000950,"7,535"
E02000951,"6,517"
E02000952,"6,113"
E02000953,"7,851"
E02000954,"6,231"
E02000955,"6,548"
E02000956,"8,151"
E02000957,"11,039"
E02000958,"8,647"
E02000959,"8,337"
E09000033,"255,324"
E02000960,"8,316"
E02000961,"11,232"
E02000962,"10,306"
E02000963,"11,063"
E02000964,"13,643"
E02000965,"9,421"
E02000966,"11,236"
E02000967,"9,982"
E02000968,"15,914"
E02000969,"10,828"
E02000970,"11,049"
E02000971,"9,646"
E02000972,"10,782"
E02000973,"11,458"
E02000974,"9,792"
E02000975,"10,385"
E02000976,"11,199"
E02000977,"7,368"
E02000978,"11,343"
E02000979,"10,309"
E02000980,"10,664"
E02000981,"10,309"
E02000982,"9,275"
E02000983,"9,804"
E09000002,"211,998"
E02000002,"7,720"
E02000003,"11,051"
E02000004,"6,586"
E02000005,"10,229"
E02000007,"10,123"
E02000008,"12,635"
E02000009,"11,592"
E02000010,"9,197"
E02000011,"6,983"
E02000012,"11,290"
E02000013,"8,899"
E02000014,"10,016"
E02000015,"8,069"
E02000016,"9,944"
E02000017,"9,331"
E02000018,"9,789"
E02000019,"9,148"
E02000020,"13,015"
E02000021,"8,970"
E02000022,"8,354"
E02000023,"7,985"
E02006799,"11,072"
E09000003,"392,140"
E02000024,"10,988"
E02000025,"8,451"
E02000026,"6,629"
E02000027,"9,753"
E02000028,"6,693"
E02000029,"9,382"
E02000030,"9,288"
E02000031,"7,728"
E02000032,"7,883"
E02000033,"8,919"
E02000034,"9,276"
E02000035,"9,003"
E02000036,"11,577"
E02000037,"10,378"
E02000038,"11,532"
E02000039,"7,268"
E02000040,"8,200"
E02000041,"9,971"
E02000042,"12,149"
E02000043,"8,195"
E02000044,"8,874"
E02000045,"10,908"
E02000046,"7,582"
E02000047,"12,398"
E02000048,"10,645"
E02000049,"9,292"
E02000050,"10,905"
E02000051,"9,686"
E02000052,"10,586"
E02000053,"15,643"
E02000054,"7,616"
E02000055,"11,861"
E02000056,"9,357"
E02000057,"8,147"
E02000058,"10,949"
E02000059,"11,658"
E02000060,"12,358"
E02000061,"8,980"
E02000062,"6,826"
E02000063,"7,755"
E02000064,"6,851"
E09000004,"247,258"
E02000065,"8,992"
E02000066,"10,069"
E02000067,"10,267"
E02000068,"8,162"
E02000069,"6,756"
E02000070,"8,064"
E02000071,"7,658"
E02000072,"12,851"
E02000073,"10,922"
E02000074,"8,527"
E02000075,"8,261"
E02000077,"8,241"
E02000078,"7,913"
E02000079,"8,660"
E02000080,"10,174"
E02000081,"8,037"
E02000082,"9,211"
E02000083,"11,420"
E02000084,"11,027"
E02000085,"8,004"
E02000086,"7,314"
E02000087,"8,059"
E02000088,"7,794"
E02000089,"7,908"
E02000090,"9,542"
E02000091,"9,966"
E02000092,"6,794"
E02006785,"6,665"
E09000005,"330,795"
E02000093,"11,147"
E02000094,"9,183"
E02000095,"9,994"
E02000096,"7,475"
E02000097,"9,097"
E02000098,"8,437"
E02000099,"8,941"
E02000100,"8,813"
E02000101,"9,598"
E02000102,"7,514"
E02000103,"9,217"
E02000104,"7,281"
E02000105,"9,726"
E02000106,"10,652"
E02000107,"11,533"
E02000108,"6,654"
E02000109,"12,893"
E02000110,"8,622"
E02000111,"10,798"
E02000112,"10,492"
E02000113,"9,815"
E02000114,"10,150"
E02000115,"8,811"
E02000116,"9,386"
E02000117,"13,026"
E02000118,"10,342"
E02000119,"9,000"
E02000120,"9,217"
E02000121,"10,763"
E02000122,"7,812"
E02000123,"15,904"
E02000124,"10,126"
E02000125,"10,452"
E02000126,"7,924"
E09000006,"331,096"
E02000127,"9,451"
E02000128,"7,804"
E02000130,"8,626"
E02000131,"10,531"
E02000132,"10,185"
E02000133,"10,607"
E02000134,"11,939"
E02000135,"10,537"
E02000136,"5,755"
E02000137,"8,491"
E02000138,"8,572"
E02000139,"7,852"
E02000140,"8,749"
E02000141,"7,439"
E02000142,"8,840"
E02000144,"9,871"
E02000145,"9,173"
E02000146,"9,516"
E02000147,"8,293"
E02000148,"6,740"
E02000149,"8,111"
E02000150,"8,667"
E02000151,"7,655"
E02000152,"7,927"
E02000153,"7,913"
E02000154,"8,509"
E02000155,"6,973"
E02000156,"12,239"
E02000157,"8,262"
E02000158,"7,825"
E02000159,"6,962"
E02000160,"8,038"
E02000161,"8,808"
E02000162,"6,990"
E02000163,"7,764"
E02000165,"6,984"
E02006782,"7,961"
E02006787,"8,114"
E02006789,"6,423"
E09000008,"385,346"
E02000194,"9,410"
E02000195,"9,833"
E02000196,"8,087"
E02000197,"9,593"
E02000198,"8,746"
E02000199,"8,414"
E02000200,"8,847"
E02000201,"9,256"
E02000202,"8,486"
E02000203,"7,937"
E02000204,"9,620"
E02000206,"10,206"
E02000207,"9,156"
E02000208,"10,902"
E02000209,"8,833"
E02000210,"8,512"
E02000211,"8,094"
E02000212,"9,306"
E02000213,"11,127"
E02000214,"6,245"
E02000215,"11,321"
E02000216,"6,941"
E02000217,"12,202"
E02000218,"6,782"
E02000219,"7,535"
E02000220,"12,744"
E02000221,"10,834"
E02000222,"8,323"
E02000223,"8,635"
E02000224,"8,016"
E02000225,"7,609"
E02000226,"7,519"
E02000227,"11,492"
E02000228,"7,770"
E02000229,"6,791"
E02000230,"10,536"
E02000231,"7,628"
E02000232,"6,299"
E02000233,"6,525"
E02000234,"8,753"
E02000235,"7,096"
E02000236,"8,014"
E02000237,"7,685"
E02006788,"7,686"
E09000009,"341,982"
E02000238,"9,416"
E02000239,"8,823"
E02000240,"10,153"
E02000241,"6,690"
E02000242,"6,862"
E02000243,"8,467"
E02000244,"7,495"
E02000245,"8,441"
E02000246,"8,678"
E02000247,"10,505"
E02000248,"7,676"
E02000249,"7,475"
E02000250,"6,300"
E02000251,"7,475"
E02000252,"11,431"
E02000253,"9,313"
E02000254,"8,402"
E02000255,"9,285"
E02000256,"8,675"
E02000257,"14,438"
E02000258,"6,971"
E02000259,"6,053"
E02000260,"9,334"
E02000261,"11,833"
E02000262,"8,910"
E02000263,"11,887"
E02000264,"8,433"
E02000265,"10,676"
E02000266,"11,456"
E02000267,"7,305"
E02000268,"8,944"
E02000269,"8,021"
E02000270,"7,778"
E02000271,"6,895"
E02000272,"6,470"
E02000274,"14,155"
E02000275,"7,472"
E02000276,"6,532"
E02006791,"6,857"
E09000010,"333,869"
E02000277,"7,652"
E02000278,"9,837"
E02000279,"13,053"
E02000280,"8,532"
E02000281,"9,311"
E02000282,"10,054"
E02000283,"8,840"
E02000284,"8,654"
E02000285,"6,435"
E02000286,"8,517"
E02000287,"7,156"
E02000288,"11,338"
E02000289,"6,597"
E02000290,"6,949"
E02000291,"10,253"
E02000292,"9,832"
E02000293,"6,472"
E02000294,"9,425"
E02000295,"9,043"
E02000296,"10,450"
E02000297,"9,620"
E02000298,"8,063"
E02000299,"10,052"
E02000300,"9,036"
E02000301,"11,026"
E02000302,"8,608"
E02000303,"9,154"
E02000304,"8,211"
E02000305,"8,943"
E02000306,"9,208"
E02000307,"10,153"
E02000308,"8,397"
E02000309,"12,354"
E02000311,"10,819"
E02000312,"11,607"
E02006793,"10,218"
E09000011,"286,186"
E02000313,"7,539"
E02000314,"16,097"
E02000315,"9,699"
E02000316,"14,525"
E02000317,"8,590"
E02000318,"10,486"
E02000319,"11,881"
E02000320,"7,308"
E02000321,"7,719"
E02000323,"11,327"
E02000324,"7,997"
E02000326,"7,454"
E02000327,"7,147"
E02000328,"6,844"
E02000329,"6,314"
E02000331,"8,237"
E02000332,"7,730"
E02000333,"6,551"
E02000334,"6,613"
E02000335,"6,872"
E02000337,"8,327"
E02000339,"6,320"
E02000340,"6,521"
E02000341,"8,176"
E02000342,"6,214"
E02000343,"6,905"
E02000344,"6,553"
E02006786,"7,528"
E02006927,"10,143"
E02006928,"11,828"
E02006929,"12,126"
E02006930,"8,908"
E02006931,"9,707"
E09000015,"250,149"
E02000433,"8,262"
E02000434,"9,619"
E02000435,"7,839"
E02000436,"5,567"
E02000437,"8,564"
E02000438,"7,852"
E02000439,"9,069"
E02000440,"9,561"
E02000441,"7,122"
E02000442,"9,098"
E02000443,"10,261"
E02000444,"8,869"
E02000445,"11,116"
E02000447,"7,161"
E02000448,"7,026"
E02000449,"8,300"
E02000451,"6,653"
E02000452,"8,582"
E02000453,"8,213"
E02000454,"7,090"
E02000455,"9,511"
E02000456,"7,285"
E02000457,"6,616"
E02000459,"9,232"
E02000460,"6,797"
E02000461,"7,480"
E02000462,"6,803"
E02000463,"8,342"
E02006795,"8,036"
E02006882,"14,223"
E09000016,"257,810"
E02000464,"7,703"
E02000465,"9,346"
E02000466,"8,900"
E02000467,"11,227"
E02000468,"8,334"
E02000469,"7,297"
E02000470,"9,123"
E02000471,"7,570"
E02000472,"9,203"
E02000473,"10,391"
E02000474,"9,145"
E02000475,"9,917"
E02000476,"10,228"
E02000477,"9,552"
E02000478,"5,846"
E02000479,"9,445"
E02000480,"12,713"
E02000481,"8,041"
E02000482,"6,505"
E02000483,"7,976"
E02000484,"8,347"
E02000485,"8,627"
E02000486,"7,545"
E02000487,"7,745"
E02000488,"7,281"
E02000489,"8,614"
E02000490,"8,015"
E02000491,"9,838"
E02000492,"6,504"
E02000493,"6,832"
E09000017,"304,824"
E02000494,"7,696"
E02000495,"10,417"
E02000496,"7,577"
E02000497,"9,291"
E02000498,"6,155"
E02000499,"7,642"
E02000500,"8,287"
E02000501,"8,409"
E02000502,"8,561"
E02000503,"9,126"
E02000504,"7,482"
E02000506,"7,893"
E02000507,"8,251"
E02000508,"11,747"
E02000509,"12,194"
E02000510,"9,105"
E02000511,"9,976"
E02000512,"8,830"
E02000513,"10,049"
E02000514,"10,717"
E02000515,"12,105"
E02000516,"9,192"
E02000517,"10,128"
E02000518,"8,884"
E02000519,"9,245"
E02000520,"13,804"
E02000521,"13,146"
E02000522,"9,624"
E02000523,"11,649"
E02000524,"8,116"
E02000525,"10,269"
E02006796,"9,257"
E09000018,"270,782"
E02000526,"8,513"
E02000528,"12,382"
E02000529,"8,957"
E02000530,"7,321"
E02000531,"10,478"
E02000532,"9,011"
E02000533,"8,438"
E02000534,"8,045"
E02000535,"9,282"
E02000536,"9,330"
E02000537,"8,974"
E02000538,"9,627"
E02000539,"10,964"
E02000540,"11,017"
E02000541,"9,664"
E02000542,"11,636"
E02000543,"13,649"
E02000544,"8,172"
E02000545,"8,709"
E02000546,"9,727"
E02000547,"9,965"
E02000548,"10,011"
E02000549,"11,536"
E02000550,"11,066"
E02000551,"9,113"
E02000552,"9,142"
E02000553,"7,212"
E02006792,"8,841"
E09000021,"175,470"
E02000598,"8,196"
E02000599,"8,452"
E02000600,"9,553"
E02000601,"13,059"
E02000602,"11,592"
E02000603,"8,817"
E02000604,"9,329"
E02000605,"8,338"
E02000606,"11,179"
E02000607,"8,004"
E02000608,"7,572"
E02000609,"7,692"
E02000610,"8,091"
E02000611,"7,360"
E02000612,"8,182"
E02000613,"8,328"
E02000614,"9,075"
E02000615,"7,718"
E02000616,"6,003"
E02000617,"8,930"
E09000024,"206,186"
E02000689,"8,316"
E02000690,"5,565"
E02000691,"7,502"
E02000692,"7,828"
E02000693,"9,384"
E02000694,"9,134"
E02000695,"8,388"
E02000696,"7,994"
E02000697,"8,910"
E02000698,"7,994"
E02000699,"8,290"
E02000700,"8,459"
E02000701,"8,447"
E02000702,"8,714"
E02000703,"7,974"
E02000704,"8,303"
E02000705,"8,492"
